image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
1693,5,0.24232730269432068,0.70285180211067199707,-3.8878329178260174e-07,0.19418762624263763,0.65418919920921325684,-0.029338940978050232,0.16121631860733032,0.58865366876125335693,-0.055152397602796555,0.1538921296596527,0.53605072200298309326,-0.08243090659379959,0.1919211894273758,0.52014115452766418457,-0.10635975003242493,0.25393590331077576,0.49446356296539306641,-0.02169506996870041,0.26888638734817505,0.42514088749885559082,-0.06999408453702927,0.24145635962486267,0.43371349573135375977,-0.10213173925876617,0.21999603509902954,0.46969119459390640259,-0.1170666292309761,0.29808980226516724,0.51631350815296173096,-0.02958308532834053,0.3197179436683655,0.44337843358516693115,-0.07663044333457947,0.27799028158187866,0.47673085331916809082,-0.09218329936265945,0.2504068911075592,0.51775541901588439941,-0.09048475325107574,0.3360517919063568,0.55314354598522186279,-0.04416436702013016,0.35737207531929016,0.49130805581808090210,-0.08706239610910416,0.3094866871833801,0.53157572448253631592,-0.08420945703983307,0.2761809825897217,0.57277530431747436523,-0.07022329419851303,0.3683371841907501,0.60353666543960571289,-0.06171340495347977,0.3671308159828186,0.57142204046249389648,-0.09144029021263123,0.3245218098163605,0.59921473264694213867,-0.08678515255451202,0.29645586013793945,0.62579967081546783447,-0.074881911277771
1694,5,0.24539536237716675,0.68753165006637573242,-5.429794782685349e-07,0.20959258079528809,0.62989374995231628418,-0.02466551773250103,0.18861696124076843,0.55751711130142211914,-0.04851602390408516,0.18474377691745758,0.50716856122016906738,-0.07465123385190964,0.2042699158191681,0.48612356930971145630,-0.09742043167352676,0.3025662899017334,0.48631610721349716187,-0.027087008580565453,0.3283504545688629,0.41490539908409118652,-0.07783902436494827,0.28336334228515625,0.41844008117914199829,-0.10866601765155792,0.24427402019500732,0.44594729691743850708,-0.12154550850391388,0.3412734866142273,0.51700681447982788086,-0.037963446229696274,0.3686361312866211,0.44320880621671676636,-0.08710013329982758,0.3010851740837097,0.46174488216638565063,-0.10001754015684128,0.258731484413147,0.49481289833784103394,-0.09528026729822159,0.36827775835990906,0.56209068000316619873,-0.05499199777841568,0.38264137506484985,0.50811395049095153809,-0.0990128368139267,0.3099081516265869,0.53348089754581451416,-0.09464260935783386,0.2648579776287079,0.56486636400222778320,-0.0785844698548317,0.3860628306865692,0.61910349130630493164,-0.07468003034591675,0.37050342559814453,0.59565736353397369385,-0.10445749014616013,0.314108669757843,0.60678857564926147461,-0.10012757033109665,0.2823154032230377,0.62220072746276855469,-0.08761057257652283
1695,5,0.23358705639839172,0.63663583993911743164,-3.9934133155838936e-07,0.20253388583660126,0.57182155549526214600,-0.023689398542046547,0.19067056477069855,0.49027873575687408447,-0.04476126655936241,0.18828189373016357,0.43172108381986618042,-0.06826166063547134,0.2121981829404831,0.40773750841617584229,-0.08899484574794769,0.297923743724823,0.43044678866863250732,-0.01777331344783306,0.3308258354663849,0.35749061405658721924,-0.06539787352085114,0.2903928756713867,0.34521894901990890503,-0.09618061035871506,0.24900174140930176,0.36118571460247039795,-0.10962658375501633,0.33613914251327515,0.46008233726024627686,-0.028397759422659874,0.3721252381801605,0.38130939006805419922,-0.07351663708686829,0.3130051791667938,0.37698790431022644043,-0.09078214317560196,0.2673400044441223,0.39987280219793319702,-0.09045359492301941,0.3616231679916382,0.50454527139663696289,-0.0451977401971817,0.3812813460826874,0.44061942398548126221,-0.08830609172582626,0.3125039041042328,0.45026967674493789673,-0.09096432477235794,0.26580771803855896,0.47606249153614044189,-0.0805247575044632,0.3761792778968811,0.56139263510704040527,-0.06414193660020828,0.3543069660663605,0.52621005475521087646,-0.09569341689348221,0.3042866885662079,0.53324955701828002930,-0.09518939256668091,0.2768949866294861,0.55108083784580230713,-0.08560002595186234
1696,5,0.17302480340003967,0.62329739332199096680,-6.047176270840282e-07,0.1425447314977646,0.55177606642246246338,-0.018180927261710167,0.13522516191005707,0.46875096857547760010,-0.03696707263588905,0.13205021619796753,0.41307729482650756836,-0.060065459460020065,0.13474228978157043,0.37404898554086685181,-0.08074826002120972,0.25558531284332275,0.40994883328676223755,-0.013937619514763355,0.28259003162384033,0.33324308693408966064,-0.06411731243133545,0.23041310906410217,0.32036258280277252197,-0.09764650464057922,0.18093250691890717,0.33676766604185104370,-0.11235024780035019,0.2908291816711426,0.44068585336208343506,-0.02855091728270054,0.3141557574272156,0.36042302846908569336,-0.0731140747666359,0.2423216998577118,0.35085561126470565796,-0.09078012406826019,0.19214391708374023,0.36924175173044204712,-0.09201864153146744,0.31080374121665955,0.48717343062162399292,-0.04937641695141792,0.3144517242908478,0.42322404682636260986,-0.09086794406175613,0.2363482266664505,0.43230023980140686035,-0.09081325680017471,0.19005253911018372,0.45889127999544143677,-0.07942153513431549,0.3182203769683838,0.54699896275997161865,-0.07251753658056259,0.2863166034221649,0.51154530048370361328,-0.10083500295877457,0.22888457775115967,0.51178553700447082520,-0.09797902405261993,0.1999032199382782,0.52573718130588531494,-0.08756954967975616
1697,5,0.17930786311626434,0.61843016743659973145,-6.184020548971603e-07,0.14584270119667053,0.53878344595432281494,-0.013343704864382744,0.13726365566253662,0.44930307567119598389,-0.028535043820738792,0.13866016268730164,0.39097271859645843506,-0.048470694571733475,0.1376555860042572,0.34829555451869964600,-0.06577780842781067,0.25532591342926025,0.39339604973793029785,-0.007271874230355024,0.2724124491214752,0.32171566784381866455,-0.054379697889089584,0.2261756956577301,0.30202381685376167297,-0.08788849413394928,0.1807093471288681,0.30468992143869400024,-0.1039792001247406,0.29090720415115356,0.42269419878721237183,-0.024538153782486916,0.31114864349365234,0.34308281540870666504,-0.0671020969748497,0.24252130091190338,0.32696975767612457275,-0.08506207168102264,0.1907099187374115,0.33912476897239685059,-0.08737357705831528,0.3123961389064789,0.46815770864486694336,-0.047552917152643204,0.30417126417160034,0.40378601104021072388,-0.08725637942552567,0.230450838804245,0.41457255929708480835,-0.08642417192459106,0.187358558177948,0.44271876662969589233,-0.0747925266623497,0.3216312825679779,0.52727502584457397461,-0.07275085896253586,0.27867186069488525,0.48757325857877731323,-0.0972093790769577,0.2269737273454666,0.49056184291839599609,-0.09193824976682663,0.20411904156208038,0.50740361213684082031,-0.08063177019357681
1698,5,0.3633277416229248,0.80947171151638031006,9.237560334440786e-07,0.31992995738983154,0.75936791300773620605,-0.021716170012950897,0.3054467439651489,0.70109540224075317383,-0.040337640792131424,0.3249310255050659,0.66434131562709808350,-0.06248483806848526,0.35225528478622437,0.63970871269702911377,-0.0839478075504303,0.358518123626709,0.58374522626399993896,-0.030023150146007538,0.3487694263458252,0.50406108796596527100,-0.053946249186992645,0.3458407521247864,0.45249494910240173340,-0.07118090987205505,0.34510335326194763,0.40542902052402496338,-0.08469367772340775,0.4090668261051178,0.59996691346168518066,-0.04305700585246086,0.45079293847084045,0.51414695382118225098,-0.06946816295385361,0.4799528121948242,0.45716986060142517090,-0.08947151899337769,0.5083750486373901,0.41016271710395812988,-0.10256063938140869,0.44473540782928467,0.63974018394947052002,-0.05834810063242912,0.4552793502807617,0.60791434347629547119,-0.09324146807193756,0.4081287980079651,0.64702779054641723633,-0.10052115470170975,0.3778304159641266,0.67981135845184326172,-0.09748731553554535,0.4664139151573181,0.69122277200222015381,-0.0756239965558052,0.46040454506874084,0.66860486567020416260,-0.10468275845050812,0.4204387366771698,0.68821588158607482910,-0.10503815114498138,0.39070016145706177,0.70907989144325256348,-0.09967700392007828
1699,5,0.3456968665122986,0.78739583492279052734,8.318355639858055e-07,0.3176083564758301,0.72930879890918731689,-0.02496839128434658,0.3114810883998871,0.66964676976203918457,-0.04545577988028526,0.33522647619247437,0.64218090474605560303,-0.06894741207361221,0.3705286979675293,0.63303309679031372070,-0.0909220352768898,0.3977004885673523,0.57629257440567016602,-0.03357965126633644,0.421834796667099,0.49725104868412017822,-0.06429658830165863,0.44026505947113037,0.44845679402351379395,-0.08224551379680634,0.4609127938747406,0.40484054386615753174,-0.09321312606334686,0.4407491385936737,0.60538224875926971436,-0.0453011579811573,0.5056700706481934,0.53689825534820556641,-0.07775573432445526,0.5528265833854675,0.49613663554191589355,-0.09621695429086685,0.595030665397644,0.46266487985849380493,-0.1042037159204483,0.46411392092704773,0.65130193531513214111,-0.059784676879644394,0.46949484944343567,0.63104745745658874512,-0.10274560749530792,0.41192418336868286,0.65566106140613555908,-0.10847814381122589,0.371711790561676,0.67625229060649871826,-0.0995226725935936,0.47064369916915894,0.70359571278095245361,-0.07632520794868469,0.45509159564971924,0.69154115021228790283,-0.10672087967395782,0.40557730197906494,0.70273499190807342529,-0.10381650179624557,0.36706167459487915,0.71312515437602996826,-0.09353917092084885
1700,5,0.4133025109767914,0.82807180285453796387,6.051415653018921e-07,0.35847923159599304,0.81094974279403686523,-0.0420357808470726,0.3234061002731323,0.76223644614219665527,-0.0648123025894165,0.3527108132839203,0.70363549888134002686,-0.08700648695230484,0.38986891508102417,0.65908378362655639648,-0.10618516057729721,0.28799331188201904,0.64446073770523071289,-0.03399501368403435,0.2397371083498001,0.57170787453651428223,-0.06497218459844589,0.20973245799541473,0.52590517699718475342,-0.0842837542295456,0.18466472625732422,0.48322305083274841309,-0.09714360535144806,0.33769750595092773,0.61745192110538482666,-0.038207098841667175,0.31985965371131897,0.51709876954555511475,-0.06981442123651505,0.3158106803894043,0.45296616852283477783,-0.09107635915279388,0.31184083223342896,0.39594189077615737915,-0.10206257551908493,0.3878708481788635,0.62479017674922943115,-0.04763251915574074,0.4000849425792694,0.57288679480552673340,-0.09691617637872696,0.424370676279068,0.62276113033294677734,-0.10739060491323471,0.4395167827606201,0.66354201734066009521,-0.09993886202573776,0.4353019893169403,0.65262632071971893311,-0.060067299753427505,0.445115327835083,0.62421390414237976074,-0.09834225475788116,0.45399025082588196,0.65456658601760864258,-0.09939076751470566,0.4591115713119507,0.68466450273990631104,-0.09050912410020828
1701,5,0.3728048801422119,0.80883567035198211670,8.641597446512606e-07,0.3286607563495636,0.74288904666900634766,-0.01107422448694706,0.314609557390213,0.68450978398323059082,-0.028398163616657257,0.31811922788619995,0.64550380408763885498,-0.05009165406227112,0.32933729887008667,0.61093348264694213867,-0.07106059044599533,0.37505558133125305,0.59324297308921813965,-0.034377485513687134,0.37027913331985474,0.50017340481281280518,-0.05960121750831604,0.3670758306980133,0.44629674404859542847,-0.07390864193439484,0.3657289147377014,0.39806642383337020874,-0.08428189903497696,0.42509105801582336,0.60838609933853149414,-0.05135098472237587,0.4636153280735016,0.51738505065441131592,-0.08099301159381866,0.49233806133270264,0.45819920301437377930,-0.10179565846920013,0.5175300240516663,0.41084931790828704834,-0.11512549221515656,0.4541272819042206,0.64296612143516540527,-0.06831489503383636,0.42920157313346863,0.60886451601982116699,-0.10297974944114685,0.3713337779045105,0.63289147615432739258,-0.11341968178749084,0.3315339684486389,0.65851788222789764404,-0.11416890472173691,0.46037018299102783,0.68580220639705657959,-0.08588212728500366,0.41338080167770386,0.67458891868591308594,-0.11296242475509644,0.36376065015792847,0.67719785869121551514,-0.11748843640089035,0.32825660705566406,0.68136596679687500000,-0.1167193055152893
1702,5,0.379910409450531,0.78930431604385375977,5.724422749153746e-07,0.3361503481864929,0.72997045516967773438,-0.01424465049058199,0.3232997953891754,0.66425195336341857910,-0.02506367489695549,0.3328065276145935,0.62549081444740295410,-0.03935786709189415,0.34225329756736755,0.59272906184196472168,-0.05249201878905296,0.3837844133377075,0.57704882323741912842,-0.024540122598409653,0.38937029242515564,0.48984251916408538818,-0.048660531640052795,0.3924502432346344,0.43746847659349441528,-0.06054244935512543,0.39937400817871094,0.39131436496973037720,-0.0674908310174942,0.43225669860839844,0.59177392721176147461,-0.0373949371278286,0.4717765152454376,0.50653126835823059082,-0.06352610141038895,0.4991460144519806,0.45090788602828979492,-0.08016698807477951,0.5253641605377197,0.40705403685569763184,-0.08798211067914963,0.46410810947418213,0.62548916041851043701,-0.05169503018260002,0.44187286496162415,0.59172774851322174072,-0.08776764571666718,0.3886520266532898,0.61715544760227203369,-0.09806912392377853,0.3553372323513031,0.64337743818759918213,-0.09500622749328613,0.47726643085479736,0.66617125272750854492,-0.06697404384613037,0.4175521731376648,0.66109508275985717773,-0.09521652013063431,0.3666982650756836,0.66868385672569274902,-0.10022633522748947,0.33476653695106506,0.67714881896972656250,-0.09718011319637299
1703,5,0.43115052580833435,0.81056019663810729980,7.581339787066099e-07,0.37060844898223877,0.78537210822105407715,-0.03345523029565811,0.3413654863834381,0.72791887819766998291,-0.05168016999959946,0.37508976459503174,0.67331853508949279785,-0.07062090188264847,0.41102689504623413,0.63610601425170898438,-0.08781997114419937,0.3264238238334656,0.61391256749629974365,-0.029558992013335228,0.28903329372406006,0.53637187182903289795,-0.05508142337203026,0.26514214277267456,0.48784691095352172852,-0.07087306678295135,0.245975524187088,0.44414518773555755615,-0.081855908036232,0.3796123266220093,0.59735658764839172363,-0.03593472018837929,0.3739544153213501,0.49917683005332946777,-0.06267882883548737,0.37380915880203247,0.43722821772098541260,-0.08125060051679611,0.3766867220401764,0.38418176770210266113,-0.09167974442243576,0.42831292748451233,0.61210086941719055176,-0.04650936275720596,0.4422726035118103,0.56277428567409515381,-0.08812446892261505,0.4415891468524933,0.61512000858783721924,-0.09669608622789383,0.4447225034236908,0.65724271535873413086,-0.09080231934785843,0.46963584423065186,0.64436373114585876465,-0.05964485928416252,0.47132569551467896,0.62260645627975463867,-0.09267771989107132,0.4621683359146118,0.65566329658031463623,-0.09380438923835754,0.4589478373527527,0.68497541546821594238,-0.08704913407564163
1704,5,0.4110528528690338,0.77295808494091033936,5.23865537616075e-07,0.3597904443740845,0.73061069846153259277,-0.034380584955215454,0.34473446011543274,0.67058683931827545166,-0.05364225432276726,0.3827604055404663,0.62756791710853576660,-0.07375229895114899,0.42053213715553284,0.59526513516902923584,-0.09080065786838531,0.36673933267593384,0.56333240866661071777,-0.025894708931446075,0.35389578342437744,0.48164618015289306641,-0.05597247555851936,0.347298264503479,0.43025507777929306030,-0.07517940551042557,0.34328845143318176,0.38418391346931457520,-0.08810511976480484,0.4180232882499695,0.56380148231983184814,-0.032811328768730164,0.44171079993247986,0.47190377116203308105,-0.06531919538974762,0.4574086666107178,0.41538184881210327148,-0.08566763252019882,0.47290536761283875,0.36580789834260940552,-0.09610988944768906,0.45799461007118225,0.59168232977390289307,-0.04444848746061325,0.47670474648475647,0.53958287835121154785,-0.0885949432849884,0.4559093415737152,0.58662614226341247559,-0.09089060872793198,0.44359129667282104,0.62319126725196838379,-0.08003833889961243,0.48931723833084106,0.63597552478313446045,-0.059133801609277725,0.4958154559135437,0.60443690419197082520,-0.09087374061346054,0.4734729528427124,0.62882734835147857666,-0.08626995980739594,0.45880091190338135,0.65163215994834899902,-0.07499364763498306
1705,5,0.3775276243686676,0.73902367055416107178,7.56683789404633e-07,0.347077876329422,0.67283828556537628174,-0.016795160248875618,0.3383632302284241,0.61364716291427612305,-0.03334435448050499,0.3446711599826813,0.57413174211978912354,-0.05280899256467819,0.35958924889564514,0.55785363912582397461,-0.07103866338729858,0.4227708876132965,0.54098938405513763428,-0.034149378538131714,0.44928017258644104,0.45773314684629440308,-0.0585353821516037,0.46335506439208984,0.40837359428405761719,-0.07105246931314468,0.4793928265571594,0.36534841358661651611,-0.07957877218723297,0.4673890471458435,0.56528644263744354248,-0.04674394801259041,0.5143685340881348,0.49619470536708831787,-0.0753752589225769,0.5538437962532043,0.45186116546392440796,-0.09424235671758652,0.5873804688453674,0.41604415327310562134,-0.1043119952082634,0.4900769591331482,0.60550071299076080322,-0.05977368354797363,0.4540631175041199,0.57312121987342834473,-0.09478118270635605,0.3938446640968323,0.58671885728836059570,-0.10389281809329987,0.3504304885864258,0.60332155227661132812,-0.10164228826761246,0.4909535348415375,0.64895531535148620605,-0.0740995854139328,0.4290377199649811,0.63540412485599517822,-0.10012222826480865,0.37935763597488403,0.63516062498092651367,-0.10336744040250778,0.3443421721458435,0.63843211531639099121,-0.10016843676567078
1706,5,0.37753045558929443,0.71387478709220886230,8.621855158708058e-07,0.3535280227661133,0.65409867465496063232,-0.0237734355032444,0.3489188551902771,0.59834364056587219238,-0.04440907761454582,0.37105846405029297,0.57372713088989257812,-0.06739505380392075,0.40144082903862,0.56212094426155090332,-0.08915310353040695,0.44615620374679565,0.51026409864425659180,-0.03469134494662285,0.48007985949516296,0.44115425646305084229,-0.06260769814252853,0.5050128102302551,0.39842930436134338379,-0.08049105852842331,0.5298669934272766,0.36071659624576568604,-0.09228984266519547,0.4855685830116272,0.54314565658569335938,-0.04627037048339844,0.5522722005844116,0.48696951568126678467,-0.07383602857589722,0.5996351838111877,0.45055289566516876221,-0.09099242091178894,0.6405980587005615,0.41998264193534851074,-0.10018192231655121,0.5027363896369934,0.59113506972789764404,-0.06029505655169487,0.5112941265106201,0.57054308056831359863,-0.0972517654299736,0.4584468603134155,0.58576372265815734863,-0.10370516777038574,0.42032772302627563,0.60117059946060180664,-0.09844577312469482,0.5022292137145996,0.64523558318614959717,-0.07628945261240005,0.4857019782066345,0.62977090477943420410,-0.10547207295894623,0.43773600459098816,0.63214358687400817871,-0.10487799346446991,0.4006328284740448,0.63716477155685424805,-0.0975758358836174
1707,5,0.4005497694015503,0.69799762964248657227,6.972480832700967e-07,0.3696109652519226,0.63788494467735290527,-0.022104011848568916,0.3713524639606476,0.57957591116428375244,-0.03918027505278587,0.40153974294662476,0.54666654765605926514,-0.059712380170822144,0.430454820394516,0.52444082498550415039,-0.078950434923172,0.4556623697280884,0.48969729989767074585,-0.019629813730716705,0.4784981906414032,0.41882222890853881836,-0.04477264732122421,0.49617886543273926,0.37627450376749038696,-0.061608754098415375,0.5149564743041992,0.33831867575645446777,-0.07267623394727707,0.4946720004081726,0.51566360890865325928,-0.032219868153333664,0.5578261017799377,0.44841148704290390015,-0.05786985531449318,0.5978217720985413,0.40797340869903564453,-0.07488458603620529,0.6337354183197021,0.37646536529064178467,-0.08361794799566269,0.5146390199661255,0.56008224189281463623,-0.048254888504743576,0.5390332937240601,0.51896223425865173340,-0.08614590018987656,0.4907556474208832,0.54317837953567504883,-0.09062902629375458,0.458128958940506,0.56766904890537261963,-0.08272197842597961,0.5198659896850586,0.61355265974998474121,-0.06595276296138763,0.5245419144630432,0.58005508780479431152,-0.09379095584154129,0.48363712430000305,0.59059026837348937988,-0.08921287208795547,0.453533411026001,0.60617166757583618164,-0.0787186473608017
1708,5,0.43051716685295105,0.69070363044738769531,5.29211661159934e-07,0.387894868850708,0.63118921220302581787,-0.026890067383646965,0.38563287258148193,0.56613692641258239746,-0.041528258472681046,0.42518261075019836,0.51771809160709381104,-0.05812423676252365,0.4594472050666809,0.48784717917442321777,-0.07184401899576187,0.4381982088088989,0.47782523930072784424,-0.014858955517411232,0.45185503363609314,0.39772026240825653076,-0.037113845348358154,0.4622208774089813,0.35220974683761596680,-0.05266686901450157,0.4748467803001404,0.31257961690425872803,-0.06416842341423035,0.48331785202026367,0.49134384095668792725,-0.02178899012506008,0.5309138894081116,0.41289727389812469482,-0.04566984623670578,0.5595846176147461,0.36708078533411026001,-0.06450188159942627,0.5881902575492859,0.33051425218582153320,-0.07651084661483765,0.5115511417388916,0.52637295424938201904,-0.03286522626876831,0.539266049861908,0.46885968744754791260,-0.06768620014190674,0.5061758160591125,0.49177270382642745972,-0.07599306106567383,0.48432621359825134,0.51756122708320617676,-0.07312484830617905,0.5296176671981812,0.57375770807266235352,-0.04623130336403847,0.5364116430282593,0.53600499033927917480,-0.07347337156534195,0.5095529556274414,0.53559595346450805664,-0.07615992426872253,0.4873908758163452,0.54445730149745941162,-0.07256259024143219
1709,5,0.42704465985298157,0.66484561562538146973,5.622741809929721e-07,0.391981303691864,0.60137346386909484863,-0.021081604063510895,0.39773204922676086,0.53436200320720672607,-0.03527545556426048,0.43509775400161743,0.49121198803186416626,-0.052828527987003326,0.4641571342945099,0.46317957341670989990,-0.06854351609945297,0.46478110551834106,0.45524354279041290283,-0.015615571290254593,0.4887770414352417,0.37925092875957489014,-0.039575207978487015,0.5056360363960266,0.33555635809898376465,-0.055387407541275024,0.5245746374130249,0.29897918552160263062,-0.06631108373403549,0.505795419216156,0.47464447468519210815,-0.026648636907339096,0.5649315714836121,0.40221448242664337158,-0.05277831479907036,0.59995436668396,0.36004785448312759399,-0.07121096551418304,0.6330435276031494,0.32930381596088409424,-0.08152962476015091,0.5294932723045349,0.51311649382114410400,-0.04099394381046295,0.558442234992981,0.46154400706291198730,-0.07714948803186417,0.5131696462631226,0.47728877514600753784,-0.08387792110443115,0.48198503255844116,0.49753583222627639771,-0.07894900441169739,0.5412237644195557,0.56188620626926422119,-0.057059235870838165,0.5425480604171753,0.52269381284713745117,-0.0846824049949646,0.5088678598403931,0.52074590325355529785,-0.0851539671421051,0.482866495847702,0.52743314206600189209,-0.07921809703111649
1710,5,0.35747548937797546,0.66226220130920410156,7.467283467121888e-07,0.3306591212749481,0.60111945867538452148,-0.015101991593837738,0.32861512899398804,0.54002633690834045410,-0.02871515043079853,0.34336742758750916,0.50099483132362365723,-0.04583914205431938,0.3673878312110901,0.48048375546932220459,-0.06262028217315674,0.41337886452674866,0.46239156275987625122,-0.0278701763600111,0.4426906704902649,0.38558293133974075317,-0.049385685473680496,0.4598220884799957,0.34051173925399780273,-0.06071490794420242,0.4764869809150696,0.30088637024164199829,-0.06835073232650757,0.45407143235206604,0.48766165971755981445,-0.04072405397891998,0.5152633190155029,0.41712334007024765015,-0.06476855278015137,0.551259458065033,0.37170730531215667725,-0.08149126917123795,0.5800288915634155,0.33522173017263412476,-0.09105850756168365,0.47459685802459717,0.52748106420040130615,-0.05480343848466873,0.45607858896255493,0.49160984903573989868,-0.08837779611349106,0.4011933505535126,0.50392693281173706055,-0.10059674084186554,0.363532692193985,0.52068197727203369141,-0.10097537934780121,0.47647610306739807,0.57151336967945098877,-0.06966188549995422,0.4354359209537506,0.55098950862884521484,-0.09530491381883621,0.39012667536735535,0.54763607680797576904,-0.10068729519844055,0.35864946246147156,0.54956391453742980957,-0.09987524151802063
1711,5,0.32662978768348694,0.68183454871177673340,7.235315138132137e-07,0.2931489646434784,0.62685091793537139893,-0.02215583436191082,0.2809591293334961,0.56468629837036132812,-0.04040637984871864,0.2933182716369629,0.52297727763652801514,-0.061055563390254974,0.31856769323349,0.50113685429096221924,-0.08034966140985489,0.3643046021461487,0.47819207608699798584,-0.034993402659893036,0.3900778591632843,0.39974950999021530151,-0.06187278404831886,0.4051348567008972,0.35281813889741897583,-0.07651808112859726,0.4227422773838043,0.31152872741222381592,-0.08597026020288467,0.4093276262283325,0.50044913589954376221,-0.04496592655777931,0.45956099033355713,0.42890970408916473389,-0.07392741739749908,0.4971713125705719,0.38380914181470870972,-0.09187240153551102,0.5314390659332275,0.34735588729381561279,-0.10100614279508591,0.4344620108604431,0.53948824107646942139,-0.05660949647426605,0.4095556437969208,0.50706748664379119873,-0.09274967759847641,0.3525089919567108,0.52397130429744720459,-0.10123464465141296,0.31492599844932556,0.54320184886455535889,-0.09789548069238663,0.44014593958854675,0.58376722037792205811,-0.07016641646623611,0.3888838291168213,0.57104273140430450439,-0.09776891022920609,0.3416638672351837,0.57355949282646179199,-0.10163631290197372,0.31041640043258667,0.57926991581916809082,-0.09830228239297867
1712,5,0.30801230669021606,0.71653178334236145020,4.82801169710001e-07,0.2432374656200409,0.67402909696102142334,-0.021739622578024864,0.21204853057861328,0.61224856972694396973,-0.036834754049777985,0.22954577207565308,0.55952407419681549072,-0.05552404746413231,0.2546842396259308,0.53007198870182037354,-0.0726533830165863,0.24354901909828186,0.51232564449310302734,-0.01834222301840782,0.2224680483341217,0.43331509828567504883,-0.04434870183467865,0.21180850267410278,0.38443226367235183716,-0.06220318377017975,0.20440620183944702,0.34072278439998626709,-0.07464701682329178,0.2895272970199585,0.50971089303493499756,-0.029194653034210205,0.3088206946849823,0.41439613699913024902,-0.0551905557513237,0.3165126442909241,0.35818718373775482178,-0.07199510931968689,0.32659780979156494,0.31260020285844802856,-0.08128472417593002,0.328511118888855,0.53253886103630065918,-0.04359519109129906,0.32291585206985474,0.47247065603733062744,-0.077278733253479,0.28793463110923767,0.50336384773254394531,-0.08265399187803268,0.26931607723236084,0.53568540513515472412,-0.07738134264945984,0.36033761501312256,0.57096137106418609619,-0.06037086248397827,0.3424420952796936,0.53400611877441406250,-0.08464314788579941,0.3064423203468323,0.54115371406078338623,-0.08434613049030304,0.28193578124046326,0.55601118505001068115,-0.07881540060043335
1713,5,0.32211098074913025,0.72616484761238098145,7.671127946196066e-07,0.25069746375083923,0.71659982204437255859,-0.03541926294565201,0.1944437175989151,0.66667850315570831299,-0.055940892547369,0.19374525547027588,0.60254545509815216064,-0.07767856866121292,0.21015310287475586,0.54891763627529144287,-0.09765110164880753,0.159267395734787,0.56516623497009277344,-0.02929515391588211,0.09798029065132141,0.50530916452407836914,-0.0561421699821949,0.05952636897563934,0.46602039039134979248,-0.07590872049331665,0.02850055694580078,0.42984905838966369629,-0.09142517298460007,0.20933660864830017,0.53820824623107910156,-0.03626805543899536,0.18037952482700348,0.44049054384231567383,-0.06356124579906464,0.16465410590171814,0.38404247164726257324,-0.08706013858318329,0.15373173356056213,0.33177665621042251587,-0.1031980812549591,0.2617889642715454,0.54120570421218872070,-0.04773927479982376,0.243473082780838,0.48087173700332641602,-0.08652444183826447,0.236225426197052,0.53420138359069824219,-0.09797701984643936,0.23726613819599152,0.57341045141220092773,-0.09754491597414017,0.3122137784957886,0.56325873732566833496,-0.06201484799385071,0.2906031310558319,0.52997601032257080078,-0.09265590459108353,0.27299827337265015,0.55898191034793853760,-0.09634435921907425,0.2648322284221649,0.58454564213752746582,-0.09419963508844376
1714,5,0.32825350761413574,0.69724321365356445312,7.247423923217866e-07,0.25898417830467224,0.67591071128845214844,-0.02951781637966633,0.21039320528507233,0.62352555990219116211,-0.0485670268535614,0.2147063910961151,0.56047880649566650391,-0.06898970901966095,0.233308345079422,0.50815623998641967773,-0.0880487859249115,0.1831444650888443,0.52251204848289489746,-0.029252659529447556,0.1276659071445465,0.45711670815944671631,-0.0553712323307991,0.09278838336467743,0.41606228053569793701,-0.07374593615531921,0.06297418475151062,0.37919471412897109985,-0.08712352812290192,0.23085175454616547,0.50129801034927368164,-0.037269435822963715,0.21030937135219574,0.40195935964584350586,-0.06105680763721466,0.19902542233467102,0.34428039938211441040,-0.08058415353298187,0.1921101212501526,0.29386039078235626221,-0.09390205144882202,0.2825036346912384,0.50869286060333251953,-0.048932742327451706,0.27245062589645386,0.44879600405693054199,-0.08295229822397232,0.2630422115325928,0.48895566910505294800,-0.09415095299482346,0.2627148926258087,0.52205061912536621094,-0.09453750401735306,0.33157026767730713,0.53510309755802154541,-0.06290177255868912,0.3170166015625,0.49981412291526794434,-0.08977027237415314,0.29860708117485046,0.52006882429122924805,-0.0925324335694313,0.28945016860961914,0.54139842092990875244,-0.09001190960407257
