image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
457,4,0.6124041676521301,0.76419714093208312988,3.6542735504241364e-09,0.5542261004447937,0.73942533135414123535,-0.02735093981027603,0.5099323391914368,0.69608990848064422607,-0.05072683095932007,0.47673535346984863,0.66330227255821228027,-0.07509808242321014,0.43957769870758057,0.63347825407981872559,-0.0992877259850502,0.5475634336471558,0.58314199745655059814,-0.0240410678088665,0.5047911405563354,0.54249079525470733643,-0.06860014796257019,0.4723508656024933,0.55271175503730773926,-0.10915417969226837,0.4437340497970581,0.58071482181549072266,-0.1314883828163147,0.5925752520561218,0.57011964917182922363,-0.031181085854768753,0.5983442068099976,0.49894162267446517944,-0.06463673710823059,0.5779306292533875,0.46818551421165466309,-0.0918687954545021,0.5429366827011108,0.47305788099765777588,-0.10617145150899887,0.6359483599662781,0.58500961959362030029,-0.04440981522202492,0.6613019704818726,0.51442071795463562012,-0.07252535969018936,0.6521915197372437,0.47721034288406372070,-0.09031965583562851,0.6210359334945679,0.46977995336055755615,-0.09851352125406265,0.6719297766685486,0.61922615766525268555,-0.06038590893149376,0.7066705226898193,0.57697090506553649902,-0.08539767563343048,0.7053138017654419,0.54780559241771697998,-0.09573858976364136,0.6824758052825928,0.53449901938438415527,-0.09846308082342148
458,4,0.3270268142223358,0.68744407594203948975,-1.5920109319722542e-07,0.23486322164535522,0.65130260586738586426,0.01490114163607359,0.1752823293209076,0.60612772405147552490,-3.913383625331335e-05,0.11848990619182587,0.59017233550548553467,-0.02689553052186966,0.060965344309806824,0.57188490033149719238,-0.058288637548685074,0.21602603793144226,0.50389394164085388184,-0.002398531651124358,0.14234218001365662,0.46801441162824630737,-0.05088011547923088,0.09535181522369385,0.48261870443820953369,-0.09406602382659912,0.05872921645641327,0.51483163237571716309,-0.11983594298362732,0.24302399158477783,0.49734456837177276611,-0.03963513672351837,0.20174282789230347,0.41166909039020538330,-0.0799134224653244,0.14294980466365814,0.39039935171604156494,-0.11301875114440918,0.08805377781391144,0.39558940380811691284,-0.13523723185062408,0.27347543835639954,0.51342709362506866455,-0.07994791865348816,0.26034295558929443,0.41469466686248779297,-0.1163635104894638,0.2033039927482605,0.38954542577266693115,-0.1420476883649826,0.15066441893577576,0.38947702944278717041,-0.15848428010940552,0.2964838743209839,0.54737322032451629639,-0.11895369738340378,0.29283180832862854,0.48055154830217361450,-0.1516486406326294,0.25061339139938354,0.45366843789815902710,-0.1687135249376297,0.20620761811733246,0.44478078186511993408,-0.1797865480184555
459,4,0.3147500157356262,0.58727805316448211670,-2.704074688608671e-07,0.21771647036075592,0.55234192311763763428,0.01626044139266014,0.1515675038099289,0.50779753923416137695,0.011777644976973534,0.09514571726322174,0.48724620789289474487,-0.007238269783556461,0.03815735876560211,0.46463675051927566528,-0.027203476056456566,0.17564399540424347,0.39186875522136688232,0.04344010725617409,0.10883935540914536,0.37469048053026199341,0.001400059787556529,0.05808481574058533,0.39709479361772537231,-0.03966188058257103,0.024213388562202454,0.43285422772169113159,-0.06055076792836189,0.19533970952033997,0.37239540368318557739,0.010978559963405132,0.16630864143371582,0.28066489472985267639,-0.020135248079895973,0.10200180113315582,0.26129636168479919434,-0.040213458240032196,0.04614028334617615,0.27841665595769882202,-0.047596219927072525,0.22502855956554413,0.37437134236097335815,-0.028783638030290604,0.21421369910240173,0.26900948956608772278,-0.05408666655421257,0.15277722477912903,0.24386956915259361267,-0.060503941029310226,0.09823610633611679,0.25585025921463966370,-0.05797523632645607,0.2504812180995941,0.39629457890987396240,-0.07007943838834763,0.2467665821313858,0.31742605566978454590,-0.08804499357938766,0.1981293261051178,0.28842641413211822510,-0.09026025980710983,0.14980071783065796,0.28741035982966423035,-0.08614002168178558
460,5,0.3087296187877655,0.64895544946193695068,-3.008380815572309e-07,0.2358788549900055,0.63210013508796691895,-0.0373094268143177,0.1754683256149292,0.57716022431850433350,-0.06599771976470947,0.13574795424938202,0.52516649663448333740,-0.096893809735775,0.1726616472005844,0.48980259895324707031,-0.12395870685577393,0.21808969974517822,0.44808150827884674072,-0.017644619569182396,0.20110616087913513,0.36134128272533416748,-0.06724530458450317,0.1833079606294632,0.37800571322441101074,-0.10918910056352615,0.18666121363639832,0.43021026253700256348,-0.13171303272247314,0.26750731468200684,0.44001346826553344727,-0.022530047222971916,0.26811715960502625,0.33515608310699462891,-0.06876957416534424,0.24328944087028503,0.35663190484046936035,-0.10332837700843811,0.2354390025138855,0.40918822586536407471,-0.11901790648698807,0.3156155049800873,0.45013163238763809204,-0.03484471142292023,0.32378101348876953,0.35416731238365173340,-0.0670897588133812,0.2985258996486664,0.37474548816680908203,-0.08407732844352722,0.29116714000701904,0.42202737927436828613,-0.08956852555274963,0.3672632575035095,0.47609767317771911621,-0.051631610840559006,0.3748915493488312,0.40380078554153442383,-0.0698358342051506,0.35608193278312683,0.41628309339284896851,-0.07608701288700104,0.34646615386009216,0.45319536328315734863,-0.07746347039937973
461,5,0.3005398213863373,0.57923048734664916992,-1.5662193675325398e-07,0.22216427326202393,0.56472840905189514160,-0.03497055172920227,0.15662920475006104,0.50834815204143524170,-0.05989501625299454,0.11767291277647018,0.45303896814584732056,-0.08633245527744293,0.15741023421287537,0.41353528201580047607,-0.10861378163099289,0.19816488027572632,0.38069527596235275269,-0.00849065836519003,0.18411575257778168,0.30109620839357376099,-0.051625777035951614,0.16621838510036469,0.30153737589716911316,-0.09045003354549408,0.16337047517299652,0.34111027419567108154,-0.11160144954919815,0.2475796639919281,0.36998564004898071289,-0.011723410338163376,0.2430102378129959,0.26846540346741676331,-0.05164804682135582,0.2222292125225067,0.27690946683287620544,-0.08499301970005035,0.21418747305870056,0.32643027603626251221,-0.10068321228027344,0.2961938679218292,0.37689545750617980957,-0.022330326959490776,0.29785656929016113,0.28175595030188560486,-0.050531014800071716,0.2745041847229004,0.28425434976816177368,-0.07069594413042068,0.26572561264038086,0.32688075304031372070,-0.078886978328228,0.3493858873844147,0.39904214441776275635,-0.03712739795446396,0.3524412512779236,0.32516695559024810791,-0.05476230010390282,0.33527880907058716,0.32347662746906280518,-0.06493141502141953,0.32250458002090454,0.35479137301445007324,-0.0690760612487793
462,5,0.36705994606018066,0.53757962584495544434,-1.320873366239539e-07,0.2884219288825989,0.51925879716873168945,-0.03335414081811905,0.2179686278104782,0.46294794231653213501,-0.05743065103888512,0.16677385568618774,0.40171661972999572754,-0.0855024978518486,0.20693492889404297,0.36136461794376373291,-0.10882076621055603,0.250143826007843,0.32805616408586502075,-0.0003711656027007848,0.2237064689397812,0.25028313323855400085,-0.04666415601968765,0.2142239660024643,0.24413570016622543335,-0.0875961035490036,0.22252078354358673,0.28228686004877090454,-0.10969986766576767,0.2991478443145752,0.31120690703392028809,-0.0054853009060025215,0.2882901728153229,0.21704675257205963135,-0.0472126267850399,0.2727041244506836,0.21255839988589286804,-0.08032400906085968,0.2713632881641388,0.26124253869056701660,-0.09545539319515228,0.35070785880088806,0.31622004508972167969,-0.018637627363204956,0.3477417230606079,0.22560742497444152832,-0.0450407899916172,0.33275073766708374,0.22402551397681236267,-0.05461566895246506,0.3275540769100189,0.26681976765394210815,-0.05459267273545265,0.4073214530944824,0.33531433343887329102,-0.037366531789302826,0.40906381607055664,0.26441261917352676392,-0.054081790149211884,0.3962705135345459,0.25976813957095146179,-0.058464981615543365,0.3860934376716614,0.29310379549860954285,-0.05632130429148674
463,5,0.4733547866344452,0.50908875465393066406,-9.534701916891208e-09,0.392432302236557,0.48628979921340942383,-0.02956397645175457,0.3239647150039673,0.42843110859394073486,-0.05122038349509239,0.2895495891571045,0.35413161665201187134,-0.07566799223423004,0.33968138694763184,0.32210575044155120850,-0.09500611573457718,0.36486539244651794,0.29651843756437301636,-0.005369122605770826,0.34026700258255005,0.21584568172693252563,-0.04643881693482399,0.34179162979125977,0.20806573331356048584,-0.08098872750997543,0.3549635112285614,0.24730578064918518066,-0.09848475456237793,0.41668856143951416,0.28121518343687057495,-0.009879368357360363,0.4130926728248596,0.18537691608071327209,-0.04640158638358116,0.411974161863327,0.17813414707779884338,-0.07559777796268463,0.4144574999809265,0.22405447065830230713,-0.08841722458600998,0.46888604760169983,0.28832922875881195068,-0.020738692954182625,0.4676625728607178,0.20388109609484672546,-0.04393290355801582,0.4652695059776306,0.19541918486356735229,-0.05066880211234093,0.4614269733428955,0.23481914773583412170,-0.04884987324476242,0.5232797861099243,0.30680447444319725037,-0.036452069878578186,0.5288428068161011,0.24287301674485206604,-0.05185394361615181,0.5267962217330933,0.22969221696257591248,-0.05460236221551895,0.5201707482337952,0.25340319052338600159,-0.05063905939459801
464,5,0.5685169696807861,0.53327320516109466553,4.247446838689939e-08,0.4875263571739197,0.50739936530590057373,-0.03829006850719452,0.4204414486885071,0.44908036291599273682,-0.06338198482990265,0.38763922452926636,0.37228688597679138184,-0.08912433683872223,0.4400167465209961,0.33316548168659210205,-0.1094324067234993,0.4621627926826477,0.31081267818808555603,-0.01156601868569851,0.44236406683921814,0.22565964981913566589,-0.05446323752403259,0.44389623403549194,0.21391228958964347839,-0.09260528534650803,0.4561649560928345,0.24842276424169540405,-0.11358092725276947,0.5169313549995422,0.29657861962914466858,-0.011942518875002861,0.5174421668052673,0.19897476583719253540,-0.04797384515404701,0.5164726972579956,0.18901276215910911560,-0.07957927137613297,0.5137701630592346,0.23042729869484901428,-0.09578604251146317,0.5711735486984253,0.30555540323257446289,-0.019597409293055534,0.5738624930381775,0.21853650733828544617,-0.0435185432434082,0.5742168426513672,0.20323838293552398682,-0.05435720458626747,0.5691393613815308,0.23953779041767120361,-0.056851934641599655,0.6260071396827698,0.32660598307847976685,-0.03274941444396973,0.63663649559021,0.26233709231019020081,-0.04999973997473717,0.6360263824462891,0.24587788432836532593,-0.05591358616948128,0.6288920640945435,0.26644062623381614685,-0.05520715191960335
465,5,0.6664836406707764,0.53210760653018951416,7.877930841004854e-08,0.583740770816803,0.50710678100585937500,-0.04026105999946594,0.5148457884788513,0.43930250406265258789,-0.06173546239733696,0.4943837523460388,0.35687493532896041870,-0.08302623778581619,0.5494582056999207,0.32149011641740798950,-0.09841302782297134,0.5689645409584045,0.30184262245893478394,-0.004943139385432005,0.5511161684989929,0.21658144518733024597,-0.04560384154319763,0.5528486371040344,0.20289878174662590027,-0.08375369757413864,0.5628692507743835,0.23720921948552131653,-0.10462567210197449,0.6250519156455994,0.29006602615118026733,-0.003489850554615259,0.6252341270446777,0.19341863691806793213,-0.03826387971639633,0.6248036026954651,0.17718380689620971680,-0.07102349400520325,0.624143123626709,0.21704219281673431396,-0.0880124643445015,0.6759738326072693,0.30164641886949539185,-0.010301392525434494,0.6827210187911987,0.21514166891574859619,-0.036747340112924576,0.6849105954170227,0.19530591741204261780,-0.051994357258081436,0.6815275549888611,0.23059376329183578491,-0.05660690739750862,0.728633463382721,0.32480309158563613892,-0.022585155442357063,0.7435431480407715,0.26001272350549697876,-0.043745916336774826,0.7439370155334473,0.24294873327016830444,-0.05376441776752472,0.73652184009552,0.26484034210443496704,-0.05551350861787796
466,5,0.7029626965522766,0.53922113776206970215,8.635750958774224e-08,0.6238172650337219,0.50271363556385040283,-0.041372332721948624,0.5632497668266296,0.43122869729995727539,-0.06416434049606323,0.5524905920028687,0.34832700341939926147,-0.08615650236606598,0.6123303771018982,0.31591378152370452881,-0.10264096409082413,0.6306464076042175,0.29811527952551841736,-0.010878863744437695,0.6233828663825989,0.21245457604527473450,-0.05031532421708107,0.6248747110366821,0.19685520604252815247,-0.08828839659690857,0.6305009722709656,0.22724261134862899780,-0.1104874387383461,0.6873234510421753,0.29261581227183341980,-0.009724723175168037,0.6978268623352051,0.19362857565283775330,-0.044383421540260315,0.6981826424598694,0.17892415821552276611,-0.07941337674856186,0.6928660273551941,0.21795795485377311707,-0.09927865117788315,0.7377934455871582,0.31027437001466751099,-0.015997840091586113,0.7549067139625549,0.22242470458149909973,-0.04403826221823692,0.7572674751281738,0.20135501399636268616,-0.06429265439510345,0.7496955990791321,0.23895670101046562195,-0.07327759265899658,0.790023922920227,0.34010388702154159546,-0.027390429750084877,0.814024806022644,0.27660202980041503906,-0.050492361187934875,0.8142963647842407,0.25838296860456466675,-0.06397074460983276,0.8026983141899109,0.28206583485007286072,-0.06909338384866714
467,5,0.6711421012878418,0.62859363853931427002,-1.5948756981742918e-07,0.6093533039093018,0.55741545557975769043,-0.030789067968726158,0.5801371335983276,0.45284263044595718384,-0.04448319226503372,0.5966814756393433,0.36088631302118301392,-0.061208996921777725,0.6550966501235962,0.34544369578361511230,-0.07294770330190659,0.6816590428352356,0.37446070462465286255,0.010695142671465874,0.709212064743042,0.29521858319640159607,-0.0238136388361454,0.7113378047943115,0.28612685576081275940,-0.05597785487771034,0.6979058384895325,0.31873819231986999512,-0.07383593916893005,0.7325248718261719,0.39080099016427993774,0.006959736812859774,0.7765017747879028,0.30804008990526199341,-0.02791881561279297,0.7774842381477356,0.30876024067401885986,-0.05896652489900589,0.7560545206069946,0.34859251976013183594,-0.0733785405755043,0.7725051641464233,0.42488958686590194702,-0.004202892072498798,0.8222838044166565,0.34890336543321609497,-0.035356152802705765,0.8260014057159424,0.35163472592830657959,-0.04947902634739876,0.8007025122642517,0.39142755419015884399,-0.05078186094760895,0.8099554181098938,0.46999108791351318359,-0.01948912814259529,0.8504555225372314,0.41912236809730529785,-0.04384826496243477,0.8544387817382812,0.41674716025590896606,-0.05202459916472435,0.83367919921875,0.44306378811597824097,-0.051391903311014175
468,5,0.684638500213623,0.65071484446525573730,-3.8581512740165635e-07,0.6315491199493408,0.58095438778400421143,-0.04069756716489792,0.6107661724090576,0.47893527150154113770,-0.06295628845691681,0.6325737237930298,0.39296280592679977417,-0.08674290031194687,0.6988785266876221,0.37906764447689056396,-0.10455639660358429,0.7105874419212341,0.41582452505826950073,-0.0059691015630960464,0.7573560476303101,0.33484481275081634521,-0.05074947327375412,0.749993085861206,0.35933485627174377441,-0.08263684809207916,0.7286494374275208,0.40506061911582946777,-0.09792891144752502,0.7619442939758301,0.43895795196294784546,-0.0067366790026426315,0.8167694807052612,0.36284604668617248535,-0.04932348057627678,0.7957645654678345,0.41163326054811477661,-0.07039380818605423,0.7660603523254395,0.45379622280597686768,-0.07514867186546326,0.8016932010650635,0.47564319521188735962,-0.01639253832399845,0.8599183559417725,0.40189679712057113647,-0.05616689473390579,0.8341690897941589,0.44843191653490066528,-0.057830069214105606,0.7975682020187378,0.49218706041574478149,-0.04841305688023567,0.8333792686462402,0.52518737316131591797,-0.030583851039409637,0.8800802230834961,0.47355053573846817017,-0.057493969798088074,0.8591508865356445,0.49770858883857727051,-0.05597637966275215,0.8265525102615356,0.52680380642414093018,-0.048265766352415085
469,5,0.6964911222457886,0.68461331725120544434,-4.3033935526182177e-07,0.6486412882804871,0.61891922354698181152,-0.03263231739401817,0.6408532857894897,0.52222961187362670898,-0.048787638545036316,0.6747267246246338,0.44884627312421798706,-0.06612370163202286,0.7339416146278381,0.44460004568099975586,-0.07772668451070786,0.7322518229484558,0.47196445614099502563,-0.006341832689940929,0.7827438712120056,0.39752642810344696045,-0.041499946266412735,0.7820895314216614,0.42868475615978240967,-0.06699466705322266,0.7634498476982117,0.47158356010913848877,-0.07990388572216034,0.7797337770462036,0.49466023594141006470,-0.007952847518026829,0.8370453119277954,0.42936753481626510620,-0.04253607988357544,0.8187521696090698,0.47869899123907089233,-0.061130937188863754,0.7863380908966064,0.51547652482986450195,-0.06727012246847153,0.8137544989585876,0.52888801693916320801,-0.016212619841098785,0.8747255802154541,0.46854790300130844116,-0.049468379467725754,0.8504195809364319,0.51365011930465698242,-0.05055046081542969,0.8124628067016602,0.55219583213329315186,-0.04346735030412674,0.8403971791267395,0.57581201195716857910,-0.028108570724725723,0.8874995708465576,0.53688390552997589111,-0.05066172778606415,0.8692299127578735,0.55809655785560607910,-0.04870185628533363,0.8364924192428589,0.58033448457717895508,-0.04265359044075012
470,5,0.6953186392784119,0.72986164689064025879,-4.520530580975901e-07,0.6539509296417236,0.66809904575347900391,-0.027685726061463356,0.6529715061187744,0.57819895446300506592,-0.041816595941782,0.6894151568412781,0.51546293497085571289,-0.057505033910274506,0.747428297996521,0.51229470968246459961,-0.06828965991735458,0.7369649410247803,0.53377509117126464844,-0.00736683513969183,0.7877427339553833,0.46517674624919891357,-0.03998042643070221,0.7865214347839355,0.49717105180025100708,-0.06318855285644531,0.7677386403083801,0.53827105462551116943,-0.07469970732927322,0.7808472514152527,0.55685491859912872314,-0.010208305902779102,0.8392789363861084,0.49787477403879165649,-0.04199289157986641,0.8197137117385864,0.54564413428306579590,-0.05878453329205513,0.785609245300293,0.57992857694625854492,-0.064190573990345,0.8118036985397339,0.58909493684768676758,-0.01879815384745598,0.8710067868232727,0.53469611704349517822,-0.04816216975450516,0.8480492234230042,0.57477658987045288086,-0.04992763698101044,0.811282753944397,0.60894194245338439941,-0.04450532793998718,0.8355209827423096,0.63259719312191009521,-0.030502058565616608,0.8806208372116089,0.59700119495391845703,-0.05002767592668533,0.863499641418457,0.61625587940216064453,-0.04839520901441574,0.8311038017272949,0.63701032102108001709,-0.04351956024765968
471,5,0.6842968463897705,0.81494837999343872070,-2.3832498641240818e-07,0.6675851345062256,0.74487164616584777832,-0.03006593883037567,0.6950177550315857,0.66985620558261871338,-0.04544437676668167,0.7400493621826172,0.62208811938762664795,-0.062319520860910416,0.793743371963501,0.62121233344078063965,-0.07549164444208145,0.7728989720344543,0.64404843747615814209,-0.0020534119103103876,0.8310099840164185,0.58821669220924377441,-0.03733569011092186,0.8407981991767883,0.60865816473960876465,-0.06984200328588486,0.8258726000785828,0.64325781166553497314,-0.08830846101045609,0.8069844245910645,0.67593212425708770752,-0.004508810117840767,0.8752722144126892,0.62605233490467071533,-0.03896268084645271,0.8673467636108398,0.65728272497653961182,-0.07028831541538239,0.8369609117507935,0.68529897928237915039,-0.08722872287034988,0.8268102407455444,0.71328550577163696289,-0.012706686742603779,0.8987710475921631,0.67144943773746490479,-0.04623420163989067,0.8875675201416016,0.69704566895961761475,-0.06363049894571304,0.8489086031913757,0.72686968743801116943,-0.06922857463359833,0.839357852935791,0.76039385795593261719,-0.023792464286088943,0.892069399356842,0.73888781666755676270,-0.04861462488770485,0.8858000636100769,0.74936184287071228027,-0.056800730526447296,0.8542795181274414,0.76511517167091369629,-0.05907348170876503
472,5,0.5861777067184448,0.79134435951709747314,-3.1977103276403795e-07,0.5471296906471252,0.72984975576400756836,-0.03605370223522186,0.5415366888046265,0.65225335955619812012,-0.059609703719615936,0.570465624332428,0.59221215546131134033,-0.08315223455429077,0.6282130479812622,0.58531686663627624512,-0.10106579959392548,0.6311722993850708,0.60187946259975433350,-0.019342130050063133,0.6813317537307739,0.53567749261856079102,-0.058258675038814545,0.676300048828125,0.56689576804637908936,-0.08483138680458069,0.654204249382019,0.60831815004348754883,-0.09790880233049393,0.6762998104095459,0.62567418813705444336,-0.020724965259432793,0.7350722551345825,0.56717520952224731445,-0.056767214089632034,0.712889552116394,0.61378596723079681396,-0.07639022916555405,0.6789109706878662,0.64573983848094940186,-0.08410925418138504,0.7082568407058716,0.66018858551979064941,-0.028435586020350456,0.7693508863449097,0.60510419309139251709,-0.06120511144399643,0.7444041967391968,0.64561475813388824463,-0.06294697523117065,0.7057433128356934,0.67825116217136383057,-0.05810043215751648,0.7330120205879211,0.70662911236286163330,-0.039946455508470535,0.7802910804748535,0.67356239259243011475,-0.06435952335596085,0.7602503299713135,0.69485855102539062500,-0.06399594992399216,0.7252583503723145,0.71400567889213562012,-0.059583257883787155
473,5,0.4576227366924286,0.79430440068244934082,-5.609985009868979e-07,0.40031760931015015,0.74275931715965270996,-0.03403621166944504,0.3652631938457489,0.66763502359390258789,-0.05729890614748001,0.3637987971305847,0.60215921700000762939,-0.08128603547811508,0.4088873267173767,0.58617718517780303955,-0.09904518723487854,0.45359253883361816,0.58423195779323577881,-0.01454322598874569,0.47805172204971313,0.51102486252784729004,-0.06206948310136795,0.45804572105407715,0.56071099638938903809,-0.09227044880390167,0.44155067205429077,0.60973060131072998047,-0.10585740953683853,0.5039364695549011,0.60302351415157318115,-0.01943626068532467,0.5369794368743896,0.52828747034072875977,-0.06653465330600739,0.5028818249702454,0.59198582172393798828,-0.08175071328878403,0.47966527938842773,0.63535276055335998535,-0.07978032529354095,0.5453652143478394,0.63703602552413940430,-0.03214292600750923,0.5816887617111206,0.57376611232757568359,-0.07620052993297577,0.5431857705116272,0.63247273862361907959,-0.06932040303945541,0.5142657160758972,0.67106842994689941406,-0.051890913397073746,0.5812966823577881,0.68497796356678009033,-0.048301324248313904,0.6071820259094238,0.64303679764270782471,-0.07655253261327744,0.5736061930656433,0.67891393601894378662,-0.06817862391471863,0.546238124370575,0.70490686595439910889,-0.05391354858875275
474,5,0.28552067279815674,0.69511787593364715576,-6.921328008502314e-07,0.20807765424251556,0.65556226670742034912,-0.04215020313858986,0.14808641374111176,0.60652491450309753418,-0.07676009088754654,0.1011548712849617,0.57561509311199188232,-0.10755141824483871,0.0515192449092865,0.54603824019432067871,-0.1384412944316864,0.2125568389892578,0.53457555174827575684,-0.09612366557121277,0.14655527472496033,0.51727087795734405518,-0.16303272545337677,0.09018246084451675,0.55943533778190612793,-0.20214661955833435,0.050983741879463196,0.60384847223758697510,-0.22367650270462036,0.2599649429321289,0.56616388261318206787,-0.10701318830251694,0.1829681396484375,0.57296811044216156006,-0.17505896091461182,0.11336696892976761,0.63731640577316284180,-0.1916256994009018,0.07796299457550049,0.68750768899917602539,-0.197295144200325,0.29838159680366516,0.61801894009113311768,-0.12316938489675522,0.23155532777309418,0.64809258282184600830,-0.18908563256263733,0.16204789280891418,0.71125578880310058594,-0.18772780895233154,0.12557584047317505,0.75764271616935729980,-0.1783721148967743,0.3265239894390106,0.67856386303901672363,-0.1420563906431198,0.26853859424591064,0.71652391552925109863,-0.19645118713378906,0.20982646942138672,0.75867348909378051758,-0.19921976327896118,0.17432212829589844,0.78524246811866760254,-0.19431166350841522
475,5,0.30279868841171265,0.63162663578987121582,-8.27201859010529e-07,0.2355751395225525,0.59376023709774017334,-0.03685428574681282,0.18467439711093903,0.52858980000019073486,-0.06657788157463074,0.1439855992794037,0.48466978967189788818,-0.0942288413643837,0.09420080482959747,0.44617921859025955200,-0.12140348553657532,0.2528323531150818,0.43494091928005218506,-0.07015970349311829,0.19157788157463074,0.40535452216863632202,-0.13399526476860046,0.13741159439086914,0.44033236056566238403,-0.17295673489570618,0.0987996906042099,0.48461196571588516235,-0.19214998185634613,0.29991772770881653,0.45837506651878356934,-0.08105245232582092,0.2241053432226181,0.44904953986406326294,-0.14601396024227142,0.15794110298156738,0.51512953639030456543,-0.1608278751373291,0.12735892832279205,0.57366155087947845459,-0.16016100347042084,0.3373158872127533,0.50688076019287109375,-0.09826678037643433,0.2659823000431061,0.51851171255111694336,-0.1629146784543991,0.2008850872516632,0.58516992628574371338,-0.15935754776000977,0.17037731409072876,0.63712006807327270508,-0.14432696998119354,0.36362892389297485,0.56725151836872100830,-0.11787156015634537,0.2996348440647125,0.59654915332794189453,-0.17104700207710266,0.24137450754642487,0.64190691709518432617,-0.17138242721557617,0.20977354049682617,0.67278656363487243652,-0.16130110621452332
476,5,0.3476487696170807,0.59269294142723083496,-8.14827899375814e-07,0.2872397005558014,0.54431894421577453613,-0.04447614774107933,0.2416076809167862,0.46982204169034957886,-0.079349085688591,0.2108173370361328,0.41638892889022827148,-0.11247172951698303,0.18003524839878082,0.37135401368141174316,-0.14331550896167755,0.32987505197525024,0.37958676367998123169,-0.06906185299158096,0.2918552756309509,0.32298906892538070679,-0.14109164476394653,0.23802341520786285,0.35322429239749908447,-0.18522344529628754,0.19260576367378235,0.39689454436302185059,-0.20579910278320312,0.38238775730133057,0.40235000103712081909,-0.07772268354892731,0.3286670744419098,0.36896108090877532959,-0.15737353265285492,0.2616845667362213,0.43707908689975738525,-0.18119235336780548,0.2230657935142517,0.49490764737129211426,-0.18161320686340332,0.4258633553981781,0.44755682349205017090,-0.0935407429933548,0.378527969121933,0.43277257680892944336,-0.1725321263074875,0.3126387298107147,0.50707933306694030762,-0.16917429864406586,0.27213871479034424,0.56348417699337005615,-0.14806795120239258,0.45882880687713623,0.50309996306896209717,-0.11211130023002625,0.41728734970092773,0.50939819216728210449,-0.17380350828170776,0.3602670729160309,0.55788922309875488281,-0.17180438339710236,0.32294246554374695,0.59164647758007049561,-0.156014546751976
477,5,0.4248398542404175,0.61231741309165954590,-6.737391231581569e-07,0.37011227011680603,0.56976604461669921875,-0.06530441343784332,0.338118314743042,0.48008884489536285400,-0.10795468837022781,0.31923454999923706,0.42207042872905731201,-0.1441596895456314,0.31633293628692627,0.37096424400806427002,-0.17494136095046997,0.437481552362442,0.40288709104061126709,-0.10403916239738464,0.4403863847255707,0.33173555135726928711,-0.1798529475927353,0.39205142855644226,0.37568343430757522583,-0.21684473752975464,0.34815526008605957,0.43135643750429153442,-0.23148806393146515,0.49624431133270264,0.43429897725582122803,-0.103709377348423,0.4841434955596924,0.38685928285121917725,-0.19815289974212646,0.42121320962905884,0.45593758672475814819,-0.22459916770458221,0.376783549785614,0.51502349972724914551,-0.22310973703861237,0.5428762435913086,0.47854429483413696289,-0.110768161714077,0.5348149538040161,0.46188589930534362793,-0.20175239443778992,0.468534916639328,0.53684581816196441650,-0.20214545726776123,0.41536134481430054,0.58845268189907073975,-0.18182289600372314,0.580167293548584,0.52759215235710144043,-0.12158436328172684,0.5751595497131348,0.54128384590148925781,-0.19467885792255402,0.5175200700759888,0.59159497916698455811,-0.19961847364902496,0.47029295563697815,0.61989367008209228516,-0.18751516938209534
478,5,0.5484442710876465,0.59013214707374572754,-5.003106480216957e-07,0.4991273880004883,0.53658269345760345459,-0.06157836318016052,0.471984326839447,0.45830845832824707031,-0.10682202130556107,0.46643900871276855,0.39686090499162673950,-0.14762458205223083,0.4783923327922821,0.33437214046716690063,-0.18225416541099548,0.5782156586647034,0.36368032544851303101,-0.0815010592341423,0.6096863746643066,0.28314242884516716003,-0.15530341863632202,0.5772640705108643,0.32498226314783096313,-0.19737017154693604,0.5395050644874573,0.38044484704732894897,-0.2154451459646225,0.6365219354629517,0.39921049773693084717,-0.08384299278259277,0.6643592715263367,0.34576772898435592651,-0.17199848592281342,0.6122589111328125,0.41876304149627685547,-0.2015286087989807,0.5677275061607361,0.47376390546560287476,-0.20234058797359467,0.6819446682929993,0.44718095660209655762,-0.09396243840456009,0.7163271903991699,0.41257862746715545654,-0.18037782609462738,0.6564167737960815,0.48796488344669342041,-0.18009833991527557,0.6012876033782959,0.53580507636070251465,-0.15905219316482544,0.7167977690696716,0.50125133991241455078,-0.10758505761623383,0.7429116368293762,0.49665423482656478882,-0.17753320932388306,0.6921718716621399,0.54946118593215942383,-0.17713811993598938,0.6441296935081482,0.57991436123847961426,-0.15989354252815247
